SELECTION_SKU_0,SELECTON_ITEM_DESC_0,SELECTION_CATEGORY_0,SELECTION_SKU_1,SELECTON_ITEM_DESC_1,SELECTION_CATEGORY_1,RCMND_ITEM_CD,RCMND_ITEM_DESC,RCMND_EQP_CTGRY_CD,LIFT,CONFIDENCE
PP2L2LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2M2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2M2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2M2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2M2LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP2N2LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP2N2LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP2N2LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP2N2LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP452LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP452LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP452LL/A,IPAD WIFI 32GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP452LL/A,IPAD WIFI 32GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP462LL/A,IPAD WIFI 32GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP462LL/A,IPAD WIFI 32GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP462LL/A,IPAD WIFI 32GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP462LL/A,IPAD WIFI 32GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP472LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP472LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP472LL/A,IPAD WIFI 128GB SPACE GRAY,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP472LL/A,IPAD WIFI 128GB SPACE GRAY,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PP482LL/A,IPAD WIFI 128GB SILVER,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PP482LL/A,IPAD WIFI 128GB SILVER,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PP482LL/A,IPAD WIFI 128GB SILVER,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PP482LL/A,IPAD WIFI 128GB SILVER,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGA2LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGA2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGC2LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGC2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGF2LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGF2LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGF2LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGF2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGG2LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGG2LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGG2LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGG2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGT2LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGT2LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGT2LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGT2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGW2LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGW2LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGW2LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGW2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGX2LL/A,IPAD WIFI 32GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGX2LL/A,IPAD WIFI 32GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGX2LL/A,IPAD WIFI 32GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGX2LL/A,IPAD WIFI 32GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
PPGY2LL/A,IPAD WIFI 128GB GOLD,Device,,,,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,29.31365237,0.132983337
PPGY2LL/A,IPAD WIFI 128GB GOLD,Device,,,,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,29.31365237,0.063090619
PPGY2LL/A,IPAD WIFI 128GB GOLD,Device,,,,WTLMGARCBLK,CAS VZW RUGGED IPAD65TH BLACK,Case,28.37063205,0.045377768
PPGY2LL/A,IPAD WIFI 128GB GOLD,Device,VPC24LGHT-M,CLA VZW 24A LIGHTNING VPC,Vhcl Power Chg,77-55886,CAS OB DEFENDER IPAD65TH BLACK,Case,118.0275176,0.657742402
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,14.22796646,0.206168273
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,14.22796646,0.070156573
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,77-53237,CAS OTTERBOX COMMUTER    SAMSUNG GS7 BLK,Case,13.70402642,0.067403648
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,SA-754-BLK-V,CAS INCIPIO DUALPRO      SAMSUNG HERO BK,Case,13.22249111,0.018947867
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,SAMGS7HOC,CAS SHELL HOLSTER COMBO  SAMSUNG GS7 BLK,Case,12.70908703,0.02047488
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,,,,GS7GLS-F00,SCR ZAGG INVISISHIELD GLSSAMSUNG GS7,Display Protector,7.268181775,0.021356676
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,16.33715427,0.190694763
SMG930VEDA,Samsung Galaxy S7 for BestBuy,Device,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,36.35562122,0.560392397
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,14.22796646,0.206168273
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,14.22796646,0.070156573
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,77-53237,CAS OTTERBOX COMMUTER    SAMSUNG GS7 BLK,Case,13.70402642,0.067403648
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,SA-754-BLK-V,CAS INCIPIO DUALPRO      SAMSUNG HERO BK,Case,13.22249111,0.018947867
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,SAMGS7HOC,CAS SHELL HOLSTER COMBO  SAMSUNG GS7 BLK,Case,12.70908703,0.02047488
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,,,,GS7GLS-F00,SCR ZAGG INVISISHIELD GLSSAMSUNG GS7,Display Protector,7.268181775,0.021356676
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,16.33715427,0.190694763
SMG930VZDA,Samsung Galaxy S7 Gold 32GB,Device,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,36.35562122,0.560392397
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,14.22796646,0.206168273
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,14.22796646,0.070156573
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,77-53237,CAS OTTERBOX COMMUTER    SAMSUNG GS7 BLK,Case,13.70402642,0.067403648
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,SA-754-BLK-V,CAS INCIPIO DUALPRO      SAMSUNG HERO BK,Case,13.22249111,0.018947867
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,SAMGS7HOC,CAS SHELL HOLSTER COMBO  SAMSUNG GS7 BLK,Case,12.70908703,0.02047488
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,,,,GS7GLS-F00,SCR ZAGG INVISISHIELD GLSSAMSUNG GS7,Display Protector,7.268181775,0.021356676
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,16.33715427,0.190694763
SMG930VZKA,Samsung Galaxy S7 Black 32GB,Device,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,36.35562122,0.560392397
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,14.22796646,0.206168273
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,14.22796646,0.070156573
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,77-53237,CAS OTTERBOX COMMUTER    SAMSUNG GS7 BLK,Case,13.70402642,0.067403648
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,SA-754-BLK-V,CAS INCIPIO DUALPRO      SAMSUNG HERO BK,Case,13.22249111,0.018947867
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,SAMGS7HOC,CAS SHELL HOLSTER COMBO  SAMSUNG GS7 BLK,Case,12.70908703,0.02047488
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,,,,GS7GLS-F00,SCR ZAGG INVISISHIELD GLSSAMSUNG GS7,Display Protector,7.268181775,0.021356676
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,16.33715427,0.190694763
SMG930VZKA-FBI,Samsung Galaxy S7 Black 32GB,Device,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,77-53197,CAS OTTERBOX DEFENDER    SAMSUNG GS7 BLK,Case,36.35562122,0.560392397
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.42316281,0.425729503
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,77-54641,CAS OB DEFENDERPROPACK GALS8 BLACK,Case,31.42316281,0.276369099
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,29.6023464,0.158965721
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,29.37289425,0.036418264
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,77-54553,CAS OB SYMMETRY GALS8 BLACK,Case,27.38929061,0.049437793
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,SAMDM1PKGSPBK,SCR VZW CRVDTMPRDGLSSDISPYPRT GALS8 BLK,Display Protector,23.50252126,0.044157145
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,,,,GS8CGC-CLV,SCR ZAGG INVISISHIELD GLASS GAL8 CURVED,Display Protector,13.02465038,0.0466609
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,18.63908504,0.582760596
SMG950UZBV,SAM Galaxy S8 Coral Blue BB,Device,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.66427917,0.99
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.42316281,0.425729503
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,77-54641,CAS OB DEFENDERPROPACK GALS8 BLACK,Case,31.42316281,0.276369099
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,29.6023464,0.158965721
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,29.37289425,0.036418264
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,77-54553,CAS OB SYMMETRY GALS8 BLACK,Case,27.38929061,0.049437793
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,SAMDM1PKGSPBK,SCR VZW CRVDTMPRDGLSSDISPYPRT GALS8 BLK,Display Protector,23.50252126,0.044157145
SMG950UZKV,Samsung Galaxy S8 Black,Device,,,,GS8CGC-CLV,SCR ZAGG INVISISHIELD GLASS GAL8 CURVED,Display Protector,13.02465038,0.0466609
SMG950UZKV,Samsung Galaxy S8 Black,Device,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,18.63908504,0.582760596
SMG950UZKV,Samsung Galaxy S8 Black,Device,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.66427917,0.99
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.42316281,0.425729503
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,77-54641,CAS OB DEFENDERPROPACK GALS8 BLACK,Case,31.42316281,0.276369099
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,29.6023464,0.158965721
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,29.37289425,0.036418264
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,77-54553,CAS OB SYMMETRY GALS8 BLACK,Case,27.38929061,0.049437793
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,SAMDM1PKGSPBK,SCR VZW CRVDTMPRDGLSSDISPYPRT GALS8 BLK,Display Protector,23.50252126,0.044157145
SMG950UZSV,Samsung Galaxy S8 Silver,Device,,,,GS8CGC-CLV,SCR ZAGG INVISISHIELD GLASS GAL8 CURVED,Display Protector,13.02465038,0.0466609
SMG950UZSV,Samsung Galaxy S8 Silver,Device,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,18.63908504,0.582760596
SMG950UZSV,Samsung Galaxy S8 Silver,Device,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.66427917,0.99
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.42316281,0.425729503
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,77-54641,CAS OB DEFENDERPROPACK GALS8 BLACK,Case,31.42316281,0.276369099
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,29.6023464,0.158965721
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,29.37289425,0.036418264
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,77-54553,CAS OB SYMMETRY GALS8 BLACK,Case,27.38929061,0.049437793
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,SAMDM1PKGSPBK,SCR VZW CRVDTMPRDGLSSDISPYPRT GALS8 BLK,Display Protector,23.50252126,0.044157145
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,,,,GS8CGC-CLV,SCR ZAGG INVISISHIELD GLASS GAL8 CURVED,Display Protector,13.02465038,0.0466609
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,77-54525,CAS OB DEFENDER GALS8 BLACK,Case,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,18.63908504,0.582760596
SMG950UZVV,Samsung Galaxy S8 Orchid Gray,Device,PBTM70Z,HFH PLANTRONICS M70 BLTH MONO HSET,Headset,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,31.66427917,0.99
SMG960UZBV,Samsung Galaxy S9 Coral Blue,Device,,,,77-57818,CAS OB DEFENDER SAMGALS9 BLACK,Case,40.47733352,0.083959515
SMG960UZBV,Samsung Galaxy S9 Coral Blue,Device,,,,ZAG200101363,SCR ZAG INVISISHIELDGLASSCURVE SAMGALS9,Display Protector,25.44782197,0.091166999
SMG960UZBV,Samsung Galaxy S9 Coral Blue,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.597661753,0.112482748
SMG960UZKV,Samsung Galaxy S9 Midnight Black,Device,,,,77-57818,CAS OB DEFENDER SAMGALS9 BLACK,Case,40.47733352,0.083959515
SMG960UZKV,Samsung Galaxy S9 Midnight Black,Device,,,,ZAG200101363,SCR ZAG INVISISHIELDGLASSCURVE SAMGALS9,Display Protector,25.44782197,0.091166999
SMG960UZKV,Samsung Galaxy S9 Midnight Black,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.597661753,0.112482748
SMG960UZPV,Samsung Galaxy S9 Lilac Purple,Device,,,,77-57818,CAS OB DEFENDER SAMGALS9 BLACK,Case,40.47733352,0.083959515
SMG960UZPV,Samsung Galaxy S9 Lilac Purple,Device,,,,ZAG200101363,SCR ZAG INVISISHIELDGLASSCURVE SAMGALS9,Display Protector,25.44782197,0.091166999
SMG960UZPV,Samsung Galaxy S9 Lilac Purple,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.597661753,0.112482748
SMG965UZBV,Galaxy S9 Plus Coral Blue,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.245215316,0.101463329
SMG965UZKV,Galaxy S9 Plus Midnight Black,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.245215316,0.101463329
SMG965UZPV,Galaxy S9 Plus Lilac Purple,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,3.245215316,0.101463329
SMN950UZBV,SAMSUNG NOTE8 BEST BUY,Device,,,,200101109,SCR ZAGG INVISSHIELDGLASSCURV NOTE8,Display Protector,64.16560085,0.23368172
SMN950UZBV,SAMSUNG NOTE8 BEST BUY,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,5.127803167,0.160323408
SMN950UZKV,SAMSUNG NOTE 8 MIDNIGHT BLACK,Device,,,,200101109,SCR ZAGG INVISSHIELDGLASSCURV NOTE8,Display Protector,64.16560085,0.23368172
SMN950UZKV,SAMSUNG NOTE 8 MIDNIGHT BLACK,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,5.127803167,0.160323408
SMN950UZVV,SAMSUNG NOTE 8 ORCHID GRAY,Device,,,,200101109,SCR ZAGG INVISSHIELDGLASSCURV NOTE8,Display Protector,64.16560085,0.23368172
SMN950UZVV,SAMSUNG NOTE 8 ORCHID GRAY,Device,,,,VPCPDTYPEC-M,CLA VZW USBC PD20 VPC,Vhcl Power Chg,5.127803167,0.160323408
SMT378VDAA,Samsung Galaxy Tab E 32GB,Device,,,,SAMT377RCBLK,CAS RUGGED CASE SAMSUNG  TAB E 8 BLACK,Case,25.15995783,0.167124378
SMT378VDAA,Samsung Galaxy Tab E 32GB,Device,,,,VPC34MICR-M,CLA VZW 24A MICROUSB BUTTON VPC,Vhcl Power Chg,2.949495109,0.034427861
SMT827VZKA,SAMSUNG GALAXY TAB S3,Device,,,,SAMTABS3RCBLK,CAS VZW RUGGEDCASE SAMTABS3 BLACK,Case,106.1378831,0.136886293
T21-5329,CAS TECH21 EVOCHECK IPHONE7 BLACK,Case,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,16.46572143,0.568554396
T21-5855,CAS T21 EVOCHECK IPHONEX SMOKBLACK,Case,,,,200101112,SCR ZAG INVISISHIELDGLASSCUR IPHONEX,Display Protector,41.70472764,0.699106256
TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,,,,IP7LGC-F00,SCR ZAGG INVISIBLESHIELDGLASS IPHONE7,Display Protector,25.40124443,0.207331352
TVL24LGHT-M,CHG VZW 24A LIGHTNING TVL,Charger,,,,77-54496,CAS OB DEFENDER IPHONE7 BLACK,Case,25.40124443,0.153381969
